"","primerid","Pr(>Chisq)","coef","ci.hi","ci.lo","fdr","label"
"179","AC004490.1",1,NA,NA,NA,1,FALSE
"180","AC004492.1",1,NA,NA,NA,1,FALSE
"181","AC004494.1",1,NA,NA,NA,1,FALSE
"182","AC004522.5",1,NA,NA,NA,1,FALSE
"183","AC004528.1",1,NA,NA,NA,1,FALSE
"184","AC004528.2",1,NA,NA,NA,1,FALSE
"185","AC004540.1",0.548194689637331,NA,NA,NA,1,FALSE
"186","AC004540.2",1,NA,NA,NA,1,FALSE
"187","AC004542.2",1,NA,NA,NA,1,FALSE
"188","AC004554.2",1,NA,NA,NA,1,FALSE
"189","AC004556.3",0.000767852520653001,-0.0117815318057083,-0.00528460243288566,-0.0182784611785309,0.00798875722641092,FALSE
"190","AC004584.3",0.567629133115863,NA,NA,NA,1,FALSE
"191","AC004585.1",1,NA,NA,NA,1,FALSE
"192","AC004590.1",1,NA,NA,NA,1,FALSE
"193","AC004593.2",0.516969382862853,NA,NA,NA,1,FALSE
"194","AC004593.3",1,NA,NA,NA,1,FALSE
"195","AC004687.1",0.00205945788619737,-0.0409499325799043,-0.018234525163317,-0.0636653399964917,0.0185570114720156,FALSE
"196","AC004706.1",1,NA,NA,NA,1,FALSE
"197","AC004706.3",1,NA,NA,NA,1,FALSE
"198","AC004765.1",1,NA,NA,NA,1,FALSE
"199","AC004771.1",1,NA,NA,NA,1,FALSE
"200","AC004771.2",1,NA,NA,NA,1,FALSE
"201","AC004771.3",1,NA,NA,NA,1,FALSE
"202","AC004771.4",1,NA,NA,NA,1,FALSE
"203","AC004771.5",1,NA,NA,NA,1,FALSE
"204","AC004775.1",1,NA,NA,NA,1,FALSE
"205","AC004797.1",1,NA,NA,NA,1,FALSE
"206","AC004801.6",1,NA,NA,NA,1,FALSE
"207","AC004803.1",1,NA,NA,NA,1,FALSE
"208","AC004812.2",0.942631296762283,-0.000953969032813675,0.00422273206376295,-0.0061306701293903,1,FALSE
"209","AC004816.1",1,NA,NA,NA,1,FALSE
"210","AC004816.2",1,NA,NA,NA,1,FALSE
"211","AC004817.3",1.68644528841836e-06,-0.017243116033709,-0.0101520921720217,-0.0243341398953962,3.24078929304915e-05,FALSE
"212","AC004817.5",1,NA,NA,NA,1,FALSE
"213","AC004825.2",0.556596194794582,NA,NA,NA,1,FALSE
"214","AC004825.3",0.272193809645832,NA,NA,NA,0.848074596857412,FALSE
"215","AC004832.4",1,NA,NA,NA,1,FALSE
"216","AC004832.5",1,NA,NA,NA,1,FALSE
"217","AC004832.6",0.992311385796534,-0.000198538713738316,0.00265240457494321,-0.00304948200241984,1,FALSE
"218","AC004837.2",1,NA,NA,NA,1,FALSE
"219","AC004837.4",0.66413817752079,0.00158609923369389,0.00511722503314816,-0.00194502656576039,1,FALSE
"220","AC004839.2",1,NA,NA,NA,1,FALSE
"221","AC004846.1",1,NA,NA,NA,1,FALSE
"222","AC004846.2",0.206698605036085,NA,NA,NA,0.710797307162674,FALSE
"223","AC004847.1",0.00851125820694624,0.0193754166579654,0.0320763480684234,0.00667448524750737,0.061083337345009,FALSE
"224","AC004854.2",0.000609636896612312,-0.0215517901525833,-0.00944643659205521,-0.0336571437131114,0.00650883362715603,FALSE
"225","AC004865.2",0.0577770119715498,-0.00737452498629984,-0.00117302092514922,-0.0135760290474504,0.285290823558494,FALSE
"226","AC004877.1",1,NA,NA,NA,1,FALSE
"227","AC004884.2",1,NA,NA,NA,1,FALSE
"228","AC004889.1",0.39809736181855,0.002355826587512,0.00597207521162957,-0.00126042203660557,1,FALSE
"229","AC004893.3",1,NA,NA,NA,1,FALSE
"230","AC004906.1",1,NA,NA,NA,1,FALSE
"231","AC004908.2",0.172523422496506,-0.00444082880807035,0.000312111357892667,-0.00919376897403337,0.631810764293841,FALSE
"232","AC004908.3",1,NA,NA,NA,1,FALSE
"233","AC004917.1",1,NA,NA,NA,1,FALSE
"234","AC004918.1",1,NA,NA,NA,1,FALSE
"235","AC004918.4",1,NA,NA,NA,1,FALSE
"236","AC004921.1",0.49173316876724,NA,NA,NA,1,FALSE
"237","AC004938.2",1,NA,NA,NA,1,FALSE
"238","AC004943.1",1,NA,NA,NA,1,FALSE
"239","AC004943.2",0.407704720449636,0.00117874085876309,0.0105777874902121,-0.00822030577268592,1,FALSE
"240","AC004948.1",1,NA,NA,NA,1,FALSE
"241","AC004951.1",0.906717646227435,-0.00147935994970908,0.00494381523574428,-0.00790253513516244,1,FALSE
"242","AC004974.1",1,NA,NA,NA,1,FALSE
"243","AC004982.1",1,NA,NA,NA,1,FALSE
"244","AC004982.2",1,NA,NA,NA,1,FALSE
"245","AC004988.1",1,NA,NA,NA,1,FALSE
"246","AC004990.1",1,NA,NA,NA,1,FALSE
"247","AC005005.3",1,NA,NA,NA,1,FALSE
"248","AC005005.4",1,NA,NA,NA,1,FALSE
"249","AC005014.2",1,NA,NA,NA,1,FALSE
"250","AC005034.5",1,NA,NA,NA,1,FALSE
"251","AC005034.6",1,NA,NA,NA,1,FALSE
"252","AC005037.1",1,NA,NA,NA,1,FALSE
"253","AC005041.4",1,NA,NA,NA,1,FALSE
"254","AC005041.5",1,NA,NA,NA,1,FALSE
"255","AC005046.1",1,NA,NA,NA,1,FALSE
"256","AC005050.3",1,NA,NA,NA,1,FALSE
"257","AC005052.2",1,NA,NA,NA,1,FALSE
"258","AC005062.1",1,NA,NA,NA,1,FALSE
"259","AC005064.1",1,NA,NA,NA,1,FALSE
"260","AC005070.3",0.0933639009278395,0.00528288230821713,0.0102980020831858,0.000267762533248418,0.410681019585658,FALSE
"261","AC005072.1",0.165024461016073,0.00672483951510735,0.0138531614479289,-0.000403482417714202,0.61346490130041,FALSE
"262","AC005076.1",0.254316612914899,NA,NA,NA,0.811978909956896,FALSE
"263","AC005081.1",1,NA,NA,NA,1,FALSE
"264","AC005082.1",0.759611565688225,-0.000628798478036371,0.00111251689864256,-0.0023701138547153,1,FALSE
"265","AC005082.2",1,NA,NA,NA,1,FALSE
"266","AC005083.1",0.681085805739252,-0.00108963156956179,0.00490573298581551,-0.0070849961249391,1,FALSE
"267","AC005091.1",1,NA,NA,NA,1,FALSE
"268","AC005096.1",1,NA,NA,NA,1,FALSE
"269","AC005154.3",1,NA,NA,NA,1,FALSE
"270","AC005162.3",1,NA,NA,NA,1,FALSE
"271","AC005220.1",1,NA,NA,NA,1,FALSE
"272","AC005224.2",0.00174322265431536,0.0205886002109236,0.0321844227913279,0.00899277763051927,0.0161681040319061,FALSE
"273","AC005224.3",0.255648510154508,NA,NA,NA,0.814781486238545,FALSE
"274","AC005225.2",1,NA,NA,NA,1,FALSE
"275","AC005229.4",0.520846351362621,NA,NA,NA,1,FALSE
"276","AC005237.1",1,NA,NA,NA,1,FALSE
"277","AC005253.1",0.0526577427780002,0.00640867539333236,0.0118505987828134,0.000966752003851355,0.264600357234567,FALSE
"278","AC005253.2",1,NA,NA,NA,1,FALSE
"279","AC005261.1",0.134238173826708,0.0112095286884011,0.0227430401466591,-0.000323982769856894,0.53435567579065,FALSE
"280","AC005261.2",1,NA,NA,NA,1,FALSE
"281","AC005264.1",0.910599187699735,NA,NA,NA,1,FALSE
"282","AC005280.1",0.284043900869003,-0.00468419126790398,0.00113819797321808,-0.010506580509026,0.871618110674754,FALSE
"283","AC005280.2",0.861043819134322,-0.00358188872094181,0.00977154954988594,-0.0169353269917696,1,FALSE
"284","AC005288.1",1,NA,NA,NA,1,FALSE
"285","AC005304.2",1,NA,NA,NA,1,FALSE
"286","AC005304.3",1,NA,NA,NA,1,FALSE
"287","AC005306.1",0.201631362992131,NA,NA,NA,0.700452371158717,FALSE
"288","AC005329.1",1,NA,NA,NA,1,FALSE
"289","AC005332.1",0.999129716620274,0.000102624852383066,0.00706597717213229,-0.00686072746736616,1,FALSE
"290","AC005332.2",1,NA,NA,NA,1,FALSE
"291","AC005332.3",1,NA,NA,NA,1,FALSE
"292","AC005332.4",0.8205772163661,0.00167562752907042,0.0069611947798359,-0.00360993972169507,1,FALSE
"293","AC005332.5",1,NA,NA,NA,1,FALSE
"294","AC005332.6",0.534327597114867,-0.00476817429543227,0.0035235920518965,-0.013059940642761,1,FALSE
"295","AC005332.7",1,NA,NA,NA,1,FALSE
"296","AC005339.1",1,NA,NA,NA,1,FALSE
"297","AC005343.1",1,NA,NA,NA,1,FALSE
"298","AC005363.2",1,NA,NA,NA,1,FALSE
"299","AC005392.2",1,NA,NA,NA,1,FALSE
"300","AC005393.1",1,NA,NA,NA,1,FALSE
"301","AC005400.1",1,NA,NA,NA,1,FALSE
"302","AC005476.2",1,NA,NA,NA,1,FALSE
"303","AC005479.2",1,NA,NA,NA,1,FALSE
"304","AC005480.1",0.561802947436632,NA,NA,NA,1,FALSE
"305","AC005498.2",1,NA,NA,NA,1,FALSE
"306","AC005498.3",1,NA,NA,NA,1,FALSE
"307","AC005519.1",1,NA,NA,NA,1,FALSE
"308","AC005520.2",0.607503201158759,NA,NA,NA,1,FALSE
"309","AC005520.3",1,NA,NA,NA,1,FALSE
"310","AC005520.5",1,NA,NA,NA,1,FALSE
"311","AC005523.1",1,NA,NA,NA,1,FALSE
"312","AC005523.2",0.0525809738663894,0.00844705978936509,0.0154721790137173,0.00142194056501292,0.264314179115368,FALSE
"313","AC005532.1",1,NA,NA,NA,1,FALSE
"314","AC005534.1",1,NA,NA,NA,1,FALSE
"315","AC005540.1",1,NA,NA,NA,1,FALSE
"316","AC005562.1",0.765722579135154,0.00222565971842296,0.0084252018809086,-0.00397388244406267,1,FALSE
"317","AC005586.1",1,NA,NA,NA,1,FALSE
"318","AC005586.2",1,NA,NA,NA,1,FALSE
"319","AC005614.1",1,NA,NA,NA,1,FALSE
"320","AC005618.1",1,NA,NA,NA,1,FALSE
"321","AC005618.4",1,NA,NA,NA,1,FALSE
"322","AC005632.3",0.0241182322329397,-0.019272328549108,-0.00479360462692781,-0.0337510524712883,0.1422017920296,FALSE
"323","AC005632.6",1,NA,NA,NA,1,FALSE
"324","AC005670.1",1,NA,NA,NA,1,FALSE
"325","AC005670.3",0.148026675794977,0.00596493518101779,0.0151900875849156,-0.00326021722288004,0.57121801531736,FALSE
"326","AC005674.2",0.980768904674467,-0.000721441175083909,0.00598939675934701,-0.00743227910951483,1,FALSE
"327","AC005682.2",1,NA,NA,NA,1,FALSE
"328","AC005695.3",1,NA,NA,NA,1,FALSE
"329","AC005696.1",1,NA,NA,NA,1,FALSE
"330","AC005696.2",1,NA,NA,NA,1,FALSE
"331","AC005696.4",1,NA,NA,NA,1,FALSE
"332","AC005697.2",1,NA,NA,NA,1,FALSE
"333","AC005726.1",0.963460584741384,0.000658793091089951,0.00537002914686597,-0.00405244296468606,1,FALSE
"334","AC005726.3",1,NA,NA,NA,1,FALSE
"335","AC005726.5",1,NA,NA,NA,1,FALSE
"336","AC005730.2",1,NA,NA,NA,1,FALSE
"337","AC005730.3",1,NA,NA,NA,1,FALSE
"338","AC005736.1",1,NA,NA,NA,1,FALSE
"339","AC005740.4",1,NA,NA,NA,1,FALSE
"340","AC005759.1",1,NA,NA,NA,1,FALSE
"341","AC005775.1",1,NA,NA,NA,1,FALSE
"342","AC005776.2",1,NA,NA,NA,1,FALSE
"343","AC005785.1",1,NA,NA,NA,1,FALSE
"344","AC005786.2",1,NA,NA,NA,1,FALSE
"345","AC005803.1",1,NA,NA,NA,1,FALSE
"346","AC005828.3",1,NA,NA,NA,1,FALSE
"347","AC005833.2",1,NA,NA,NA,1,FALSE
"348","AC005837.1",1,NA,NA,NA,1,FALSE
"349","AC005838.2",1,NA,NA,NA,1,FALSE
"350","AC005840.2",1,NA,NA,NA,1,FALSE
"351","AC005840.4",1,NA,NA,NA,1,FALSE
"352","AC005842.1",0.875871436777366,-0.000551530877120788,0.00176099902919743,-0.00286406078343901,1,FALSE
"353","AC005856.1",1,NA,NA,NA,1,FALSE
"354","AC005865.2",1,NA,NA,NA,1,FALSE
"355","AC005899.5",1,NA,NA,NA,1,FALSE
"356","AC005899.6",1,NA,NA,NA,1,FALSE
"357","AC005899.7",1,NA,NA,NA,1,FALSE
"358","AC005899.8",0.564465225976973,NA,NA,NA,1,FALSE
"359","AC005911.1",1,NA,NA,NA,1,FALSE
"360","AC005914.1",1,NA,NA,NA,1,FALSE
"361","AC005920.1",1,NA,NA,NA,1,FALSE
"362","AC005921.2",0.353638724107148,0.00643784794816512,0.0153286207246429,-0.00245292482831269,1,FALSE
"363","AC005944.1",1,NA,NA,NA,1,FALSE
"364","AC005962.1",1,NA,NA,NA,1,FALSE
"365","AC005962.2",1,NA,NA,NA,1,FALSE
"366","AC005972.3",1,NA,NA,NA,1,FALSE
"367","AC006001.2",1,NA,NA,NA,1,FALSE
"368","AC006008.1",1,NA,NA,NA,1,FALSE
"369","AC006017.1",1,NA,NA,NA,1,FALSE
"370","AC006027.1",1,NA,NA,NA,1,FALSE
"371","AC006033.2",1,NA,NA,NA,1,FALSE
"372","AC006040.1",1,NA,NA,NA,1,FALSE
"373","AC006042.2",1,NA,NA,NA,1,FALSE
"374","AC006042.4",1,NA,NA,NA,1,FALSE
"375","AC006059.1",1,NA,NA,NA,1,FALSE
"376","AC006059.5",1,NA,NA,NA,1,FALSE
"377","AC006064.1",1,NA,NA,NA,1,FALSE
"378","AC006064.2",1,NA,NA,NA,1,FALSE
"379","AC006064.3",1,NA,NA,NA,1,FALSE
"380","AC006064.4",0.444399759295386,NA,NA,NA,1,FALSE
"381","AC006064.5",1,NA,NA,NA,1,FALSE
"382","AC006111.2",1,NA,NA,NA,1,FALSE
"383","AC006115.2",1,NA,NA,NA,1,FALSE
"384","AC006116.11",1,NA,NA,NA,1,FALSE
"385","AC006116.5",1,NA,NA,NA,1,FALSE
"386","AC006116.8",1,NA,NA,NA,1,FALSE
"387","AC006130.3",1,NA,NA,NA,1,FALSE
"388","AC006141.1",0.00210483116621786,0.013128136619246,0.0208517095118717,0.0054045637266204,0.0189293877164521,FALSE
"389","AC006157.1",0.240757151602919,NA,NA,NA,0.784134979855642,FALSE
"390","AC006160.1",1,NA,NA,NA,1,FALSE
"391","AC006206.2",1,NA,NA,NA,1,FALSE
"392","AC006213.1",1,NA,NA,NA,1,FALSE
"393","AC006213.2",1,NA,NA,NA,1,FALSE
"394","AC006213.3",1,NA,NA,NA,1,FALSE
"395","AC006230.1",0.981223076424298,NA,NA,NA,1,FALSE
"396","AC006237.1",1,NA,NA,NA,1,FALSE
"397","AC006238.1",1,NA,NA,NA,1,FALSE
"398","AC006238.2",1,NA,NA,NA,1,FALSE
"399","AC006252.1",1,NA,NA,NA,1,FALSE
"400","AC006262.1",1,NA,NA,NA,1,FALSE
"401","AC006262.2",1,NA,NA,NA,1,FALSE
"402","AC006299.1",1,NA,NA,NA,1,FALSE
"403","AC006329.1",1,NA,NA,NA,1,FALSE
"404","AC006333.2",0.852720908463167,0.00266165881457556,0.0130012969631899,-0.00767797933403881,1,FALSE
"405","AC006364.1",1,NA,NA,NA,1,FALSE
"406","AC006369.1",0.158089426224837,0.00298715307324973,0.00632696089730472,-0.000352654750805253,0.597430315617506,FALSE
"407","AC006372.1",1,NA,NA,NA,1,FALSE
"408","AC006387.1",1,NA,NA,NA,1,FALSE
"409","AC006435.1",1,NA,NA,NA,1,FALSE
"410","AC006435.2",1,NA,NA,NA,1,FALSE
"411","AC006441.1",1,NA,NA,NA,1,FALSE
"412","AC006441.3",1,NA,NA,NA,1,FALSE
"413","AC006449.2",1,NA,NA,NA,1,FALSE
"414","AC006449.3",1,NA,NA,NA,1,FALSE
"415","AC006449.6",0.330026806033637,0.0093289305353764,0.021759580649959,-0.00310171957920623,0.958642831725721,FALSE
"416","AC006460.2",0.500906748005489,NA,NA,NA,1,FALSE
"417","AC006480.2",1,NA,NA,NA,1,FALSE
"418","AC006482.1",1,NA,NA,NA,1,FALSE
"419","AC006483.2",1,NA,NA,NA,1,FALSE
"420","AC006504.1",1,NA,NA,NA,1,FALSE
"421","AC006504.5",1,NA,NA,NA,1,FALSE
"422","AC006504.7",1,NA,NA,NA,1,FALSE
"423","AC006511.6",1,NA,NA,NA,1,FALSE
"424","AC006517.2",1,NA,NA,NA,1,FALSE
"425","AC006547.1",1,NA,NA,NA,1,FALSE
"426","AC006547.2",1,NA,NA,NA,1,FALSE
"427","AC006547.3",1,NA,NA,NA,1,FALSE
"428","AC006566.1",1,NA,NA,NA,1,FALSE
"429","AC006581.2",1,NA,NA,NA,1,FALSE
"430","AC006942.1",0.28857199674716,NA,NA,NA,0.880224110451002,FALSE
"431","AC006946.2",1,NA,NA,NA,1,FALSE
"432","AC006960.3",1,NA,NA,NA,1,FALSE
"433","AC006994.2",1,NA,NA,NA,1,FALSE
"434","AC007009.1",1,NA,NA,NA,1,FALSE
"435","AC007014.1",1,NA,NA,NA,1,FALSE
"436","AC007014.2",1,NA,NA,NA,1,FALSE
"437","AC007029.1",1,NA,NA,NA,1,FALSE
"438","AC007032.1",0.0176950205230279,-0.0188574613861144,-0.0043500814294549,-0.0333648413427739,0.111508705716381,FALSE
"439","AC007036.1",1,NA,NA,NA,1,FALSE
"440","AC007036.2",1,NA,NA,NA,1,FALSE
"441","AC007036.3",1,NA,NA,NA,1,FALSE
"442","AC007036.5",1,NA,NA,NA,1,FALSE
"443","AC007038.1",1,NA,NA,NA,1,FALSE
"444","AC007038.2",1,NA,NA,NA,1,FALSE
"445","AC007066.2",1,NA,NA,NA,1,FALSE
"446","AC007066.3",1,NA,NA,NA,1,FALSE
"447","AC007098.1",1,NA,NA,NA,1,FALSE
"448","AC007106.2",1,NA,NA,NA,1,FALSE
"449","AC007114.1",0.603587992627113,NA,NA,NA,1,FALSE
"450","AC007114.2",0.64059895332451,0.00184794776859924,0.00586796872356382,-0.00217207318636533,1,FALSE
"451","AC007126.1",1,NA,NA,NA,1,FALSE
"452","AC007163.1",1,NA,NA,NA,1,FALSE
"453","AC007182.1",1,NA,NA,NA,1,FALSE
"454","AC007192.2",1,NA,NA,NA,1,FALSE
"455","AC007193.1",1,NA,NA,NA,1,FALSE
"456","AC007216.2",1,NA,NA,NA,1,FALSE
"457","AC007216.3",1,NA,NA,NA,1,FALSE
"458","AC007216.4",1,NA,NA,NA,1,FALSE
"459","AC007220.1",1,NA,NA,NA,1,FALSE
"460","AC007240.3",1,NA,NA,NA,1,FALSE
"461","AC007250.1",1,NA,NA,NA,1,FALSE
"462","AC007262.2",1,NA,NA,NA,1,FALSE
"463","AC007278.1",1,NA,NA,NA,1,FALSE
"464","AC007278.2",0.319623620748249,NA,NA,NA,0.938197146055079,FALSE
"465","AC007279.2",1,NA,NA,NA,1,FALSE
"466","AC007285.1",1,NA,NA,NA,1,FALSE
"467","AC007292.1",1,NA,NA,NA,1,FALSE
"468","AC007292.2",1,NA,NA,NA,1,FALSE
"469","AC007292.3",1,NA,NA,NA,1,FALSE
"470","AC007298.2",1,NA,NA,NA,1,FALSE
"471","AC007319.1",1,NA,NA,NA,1,FALSE
"472","AC007325.4",0.662411198561308,0.00297616130357676,0.00951114660005794,-0.00355882399290442,1,FALSE
"473","AC007326.5",1,NA,NA,NA,1,FALSE
"474","AC007336.1",1,NA,NA,NA,1,FALSE
"475","AC007336.2",1,NA,NA,NA,1,FALSE
"476","AC007342.1",1,NA,NA,NA,1,FALSE
"477","AC007342.4",1,NA,NA,NA,1,FALSE
"478","AC007342.5",1,NA,NA,NA,1,FALSE
"479","AC007349.1",1,NA,NA,NA,1,FALSE
"480","AC007349.2",1,NA,NA,NA,1,FALSE
"481","AC007349.3",1,NA,NA,NA,1,FALSE
"482","AC007364.1",1,NA,NA,NA,1,FALSE
"483","AC007365.1",0.0818541745899132,NA,NA,NA,0.372500648933655,FALSE
"484","AC007378.1",1,NA,NA,NA,1,FALSE
"485","AC007381.1",1,NA,NA,NA,1,FALSE
"486","AC007381.2",1,NA,NA,NA,1,FALSE
"487","AC007383.2",1,NA,NA,NA,1,FALSE
"488","AC007383.3",1,NA,NA,NA,1,FALSE
"489","AC007384.1",0.0628739926847046,-0.00975943181084502,9.61161101319576e-05,-0.019614979731822,0.304012896866745,FALSE
"490","AC007390.2",0.340141403986633,0.00301445974481679,0.00724054367792417,-0.00121162418829059,0.978235415210846,FALSE
"491","AC007391.2",1,NA,NA,NA,1,FALSE
"492","AC007405.2",1,NA,NA,NA,1,FALSE
"493","AC007405.3",1,NA,NA,NA,1,FALSE
"494","AC007406.5",1,NA,NA,NA,1,FALSE
"495","AC007448.4",0.15450263327611,-0.00393706363022357,0.000219641143921974,-0.00809376840436912,0.589330331231574,FALSE
"496","AC007448.5",1,NA,NA,NA,1,FALSE
"497","AC007494.2",1,NA,NA,NA,1,FALSE
"498","AC007496.2",1,NA,NA,NA,1,FALSE
"499","AC007528.1",1,NA,NA,NA,1,FALSE
"500","AC007533.1",1,NA,NA,NA,1,FALSE
"501","AC007541.1",0.430070530186305,NA,NA,NA,1,FALSE
"502","AC007546.1",1,NA,NA,NA,1,FALSE
"503","AC007566.1",0.165547479588078,NA,NA,NA,0.614116529828485,FALSE
"504","AC007569.1",1,NA,NA,NA,1,FALSE
"505","AC007570.1",1,NA,NA,NA,1,FALSE
"506","AC007598.1",1,NA,NA,NA,1,FALSE
"507","AC007599.2",1,NA,NA,NA,1,FALSE
"508","AC007601.1",1,NA,NA,NA,1,FALSE
"509","AC007608.1",1,NA,NA,NA,1,FALSE
"510","AC007608.3",0.577026374386221,NA,NA,NA,1,FALSE
"511","AC007611.1",0.50877456059034,NA,NA,NA,1,FALSE
"512","AC007613.1",0.000200796557716882,-0.0270284942273183,-0.0130055791600559,-0.0410514092945806,0.00246694576677906,FALSE
"513","AC007619.1",1,NA,NA,NA,1,FALSE
"514","AC007620.2",1,NA,NA,NA,1,FALSE
"515","AC007620.3",1,NA,NA,NA,1,FALSE
"516","AC007622.2",1,NA,NA,NA,1,FALSE
"517","AC007655.2",1,NA,NA,NA,1,FALSE
"518","AC007663.3",1,NA,NA,NA,1,FALSE
"519","AC007663.4",1,NA,NA,NA,1,FALSE
"520","AC007666.1",1,NA,NA,NA,1,FALSE
"521","AC007666.2",1,NA,NA,NA,1,FALSE
"522","AC007671.1",1,NA,NA,NA,1,FALSE
"523","AC007679.1",1,NA,NA,NA,1,FALSE
"524","AC007681.1",1,NA,NA,NA,1,FALSE
"525","AC007684.2",1,NA,NA,NA,1,FALSE
"526","AC007686.3",0.439295995881221,0.000102052068702094,0.00787691953305494,-0.00767281539565075,1,FALSE
"527","AC007686.4",0.881332289933657,0.000276518768731596,0.00163407682825963,-0.00108103929079644,1,FALSE
"528","AC007695.1",1,NA,NA,NA,1,FALSE
"529","AC007728.1",1,NA,NA,NA,1,FALSE
"530","AC007728.2",0.675227128989359,0.00315296046873325,0.0103369107515637,-0.00403098981409717,1,FALSE
"531","AC007728.3",1,NA,NA,NA,1,FALSE
"532","AC007731.2",1,NA,NA,NA,1,FALSE
"533","AC007743.1",1,NA,NA,NA,1,FALSE
"534","AC007773.1",1,NA,NA,NA,1,FALSE
"535","AC007780.1",1,NA,NA,NA,1,FALSE
"536","AC007785.3",1,NA,NA,NA,1,FALSE
"537","AC007786.1",1,NA,NA,NA,1,FALSE
"538","AC007823.1",1,NA,NA,NA,1,FALSE
"539","AC007876.1",1,NA,NA,NA,1,FALSE
"540","AC007877.1",0.101711230053913,NA,NA,NA,0.437007528398738,FALSE
"541","AC007878.1",1,NA,NA,NA,1,FALSE
"542","AC007879.3",1,NA,NA,NA,1,FALSE
"543","AC007880.1",1,NA,NA,NA,1,FALSE
"544","AC007881.2",1,NA,NA,NA,1,FALSE
"545","AC007881.3",0.191841742616986,NA,NA,NA,0.678820317551864,FALSE
"546","AC007881.4",1,NA,NA,NA,1,FALSE
"547","AC007938.2",1,NA,NA,NA,1,FALSE
"548","AC007938.3",1,NA,NA,NA,1,FALSE
"549","AC007950.2",0.0617417634841707,-0.00851319617103212,-0.000929686864919956,-0.0160967054771443,0.29963205713763,FALSE
"550","AC007952.2",1,NA,NA,NA,1,FALSE
"551","AC007952.3",1,NA,NA,NA,1,FALSE
"552","AC007952.4",5.72711909619681e-05,-0.0770137730209322,-0.0401666405459927,-0.113860905495872,0.000803806854342378,FALSE
"553","AC007952.5",1,NA,NA,NA,1,FALSE
"554","AC007952.6",1,NA,NA,NA,1,FALSE
"555","AC007952.7",1,NA,NA,NA,1,FALSE
"556","AC007993.3",1,NA,NA,NA,1,FALSE
"557","AC007996.1",1,NA,NA,NA,1,FALSE
"558","AC007998.3",1,NA,NA,NA,1,FALSE
"559","AC007998.4",1,NA,NA,NA,1,FALSE
"560","AC008011.2",1,NA,NA,NA,1,FALSE
"561","AC008014.1",1,NA,NA,NA,1,FALSE
"562","AC008026.3",1,NA,NA,NA,1,FALSE
"563","AC008033.3",1,NA,NA,NA,1,FALSE
"564","AC008035.1",1,NA,NA,NA,1,FALSE
"565","AC008040.1",1,NA,NA,NA,1,FALSE
"566","AC008060.1",1,NA,NA,NA,1,FALSE
"567","AC008063.1",1,NA,NA,NA,1,FALSE
"568","AC008074.2",0.146014336392582,0.00573817866100487,0.0125348270065651,-0.00105846968455532,0.565822240111169,FALSE
"569","AC008079.1",1,NA,NA,NA,1,FALSE
"570","AC008083.2",1,NA,NA,NA,1,FALSE
"571","AC008083.3",1,NA,NA,NA,1,FALSE
"572","AC008083.4",1,NA,NA,NA,1,FALSE
"573","AC008088.1",1,NA,NA,NA,1,FALSE
"574","AC008105.1",1,NA,NA,NA,1,FALSE
"575","AC008105.3",0.02760272669366,0.0107614537184111,0.026112633627561,-0.00458972619073882,0.158103942383443,FALSE
"576","AC008115.3",0.529138067409086,0.00295413790478516,0.00825498451973194,-0.00234670871016162,1,FALSE
"577","AC008115.4",1,NA,NA,NA,1,FALSE
"578","AC008119.1",1,NA,NA,NA,1,FALSE
"579","AC008121.2",1,NA,NA,NA,1,FALSE
"580","AC008121.3",1,NA,NA,NA,1,FALSE
"581","AC008124.1",0.107650829255479,-0.00752351380567893,0.00124795069889542,-0.0162949783102533,0.455199012725325,FALSE
"582","AC008147.2",1,NA,NA,NA,1,FALSE
"583","AC008149.1",1,NA,NA,NA,1,FALSE
"584","AC008149.2",0.363846301580436,0.0044276972342679,0.0107186843926039,-0.00186328992406815,1,FALSE
"585","AC008264.2",1,NA,NA,NA,1,FALSE
"586","AC008267.5",1,-9.67305911941142e-05,0.003979453778664,-0.00417291496105223,1,FALSE
"587","AC008269.1",1,NA,NA,NA,1,FALSE
"588","AC008273.1",1,NA,NA,NA,1,FALSE
"589","AC008280.3",1,NA,NA,NA,1,FALSE
"590","AC008378.1",0.456824897923727,NA,NA,NA,1,FALSE
"591","AC008393.1",0.454581391411247,NA,NA,NA,1,FALSE
"592","AC008395.1",1,NA,NA,NA,1,FALSE
"593","AC008403.2",1,NA,NA,NA,1,FALSE
"594","AC008403.3",1,NA,NA,NA,1,FALSE
"595","AC008429.1",0.304989427526937,NA,NA,NA,0.912814706620305,FALSE
"596","AC008438.1",1,NA,NA,NA,1,FALSE
"597","AC008440.1",1,NA,NA,NA,1,FALSE
"598","AC008440.2",0.952383252833197,-0.000990667555995466,0.00493540057721171,-0.00691673568920264,1,FALSE
"599","AC008443.1",0.762843666100647,0.00194875494798964,0.00737287588481903,-0.00347536598883976,1,FALSE
"600","AC008443.5",0.168525233704434,NA,NA,NA,0.621572446553787,FALSE
"601","AC008443.6",1,NA,NA,NA,1,FALSE
"602","AC008443.8",1,NA,NA,NA,1,FALSE
"603","AC008443.9",1,NA,NA,NA,1,FALSE
"604","AC008459.1",1,NA,NA,NA,1,FALSE
"605","AC008462.1",1,NA,NA,NA,1,FALSE
"606","AC008467.1",0.060223333024782,NA,NA,NA,0.294081358708342,FALSE
"607","AC008494.3",1,NA,NA,NA,1,FALSE
